Episode,totRewards,Stags,Forage,Maulings,Q_values
84,-110.0,0,7,39,1.0603483113646508
85,-88.0,9,2,60,1.0840694499015808
86,-97.0,0,11,36,1.062325692176819
87,-118.0,0,8,42,1.0694926781207323
88,-94.0,2,6,40,1.0865737397968769
89,-90.0,0,9,33,1.0675441946089268
90,-77.0,6,1,46,1.082683721780777
91,-123.0,0,9,44,1.0815374889969827
92,-49.0,0,5,18,1.0920587694644928
93,-93.0,1,14,39,1.0584971278905868
94,-125.0,0,13,46,1.0453298926353454
95,-73.0,0,11,28,1.019023877978325
96,-87.0,1,14,37,1.029966999217868
97,-87.0,0,6,31,1.0269137334823608
98,-67.0,1,13,30,1.024884670972824
99,-91.0,1,10,37,1.0212154456973075
100,-130.0,0,8,46,1.0303376992046833
101,-99.0,0,12,37,0.9979609613120556
102,-111.0,0,6,39,1.0049532201886178
103,-80.0,0,10,30,1.0016176883131265
104,-108.0,0,9,39,1.0193468253314495
105,-77.0,1,9,32,1.0157229566574097
106,-78.0,0,9,29,1.004454137980938
107,-97.0,0,5,34,1.007495099157095
108,-60.0,2,4,28,0.9886612112820149
109,-84.0,0,6,30,0.9766834363341331
110,-65.0,1,6,27,0.9924722026288509
111,-36.0,6,3,33,0.9882951058447361
112,-84.0,0,9,31,0.9898205976188182
113,-70.0,0,11,27,0.9804620444774628
114,-101.0,0,7,36,0.9622398012876511
115,-113.0,0,4,39,0.973429677337408
116,-44.0,2,8,24,0.9706776344776153
117,-51.0,1,8,23,0.9617978617548942
118,-78.0,5,4,44,0.9598006209731103
119,-91.0,1,7,36,0.9619477275013923
120,-49.0,3,8,29,0.9537920260429382
121,-87.0,0,3,30,0.9315223598480225
122,-96.0,0,9,35,0.9264984275400638
123,-114.0,1,11,45,0.8988736674189568
124,-94.0,0,5,33,0.8583699072897434
125,-95.0,0,7,34,0.8699768584221601
126,-33.0,8,1,38,0.8452535403519869
127,-82.0,1,4,32,0.8546168223023415
128,-70.0,0,11,27,0.8518850430846214
129,-59.0,0,13,24,0.8404905795305967
130,-61.0,0,8,23,0.8466330999135971
131,-42.0,1,5,19,0.8780459354072809
132,-24.0,6,3,29,0.8911992092430592
133,91.0,18,1,30,0.9142578864097595
134,-70.0,0,8,26,0.9477278897166252
135,-78.0,0,9,29,0.9395680883526802
136,-60.0,1,8,26,0.9147004763036967
137,-32.0,9,1,41,0.925000821352005
138,-77.0,0,7,28,0.9578911459445953
139,-113.0,0,4,39,0.9435057482123375
140,-92.0,0,7,33,0.9390749361366033
141,-2.0,12,4,42,0.9524869850277901
142,-77.0,0,13,30,0.9703803239017725
143,19.0,13,3,38,0.9768658728897571
144,6.0,10,2,32,0.9990616452693939
145,-121.0,1,10,47,1.016447665989399
146,-69.0,2,10,33,1.0449287562072278
147,-66.0,0,3,23,1.0488490319252015
148,130.0,22,0,30,1.0552154114097356
149,90.0,19,2,34,1.1435716791450978
150,-42.0,2,10,24,1.1770674920082091
151,42.0,14,4,34,1.197464425712824
152,25.0,16,0,45,1.2778340612351895
153,88.0,19,0,34,1.3636593954265117
154,155.0,24,2,29,1.4544619126617908
155,-19.0,10,1,40,1.4803965264558792
156,-58.0,1,4,24,1.5374737165868282
157,71.0,15,2,27,1.5698962397873402
158,69.0,18,0,37,1.6407786993682385
159,89.0,20,0,37,1.7338053554296493
160,-11.0,10,3,38,1.795633351802826
161,55.0,16,0,35,1.8715695840120317
162,202.0,25,0,16,1.9068187156319618
163,146.0,23,0,28,1.997580465078354
164,89.0,20,0,37,2.13215852111578
165,22.0,8,2,20,2.1858373513817786
166,90.0,20,1,37,2.233714519739151
167,45.0,12,6,27,2.2580767914652826
168,81.0,19,2,37,2.327321289181709
169,162.0,23,1,23,2.3776554223895072
170,135.0,20,1,22,2.473097325861454
171,161.0,23,0,23,2.5894945007562638
172,119.0,22,1,34,2.6312104961276055
173,129.0,23,1,34,2.756821580827236
174,126.0,21,0,28,2.8762143796682356
175,148.0,22,0,24,2.965961065888405
176,115.0,20,2,29,3.04770043194294
177,136.0,22,0,28,3.076213881969452
178,157.0,25,0,31,3.1533177214860917
179,134.0,22,1,29,3.215975160002708
180,136.0,25,0,38,3.3362163430452347
181,138.0,21,0,24,3.4197912192344666
182,122.0,20,0,26,3.469478882551193
183,143.0,22,1,26,3.517535799741745
184,196.0,25,0,18,3.629401304125786
185,120.0,21,0,30,3.7625928407907487
186,69.0,15,0,27,3.8159734922647477
187,197.0,27,2,25,3.8590076684951784
188,226.0,28,0,18,3.9039232099056242
189,219.0,27,0,17,3.9857774537801745
190,158.0,24,2,28,4.061078521609306
191,194.0,23,0,12,4.194550639390945
192,232.0,28,0,16,4.225163409113884
193,101.0,16,4,21,4.283151153326035
194,172.0,22,0,16,4.280504583120346
195,64.0,14,5,27,4.338175110220909
196,212.0,26,0,16,4.545180788040161
197,175.0,23,2,19,4.603542111515999
198,161.0,23,0,23,4.619288863539696
199,164.0,23,0,22,4.652630289793015
200,191.0,26,0,23,4.661450998783112
201,52.0,16,3,37,4.864344137907028
202,175.0,26,2,29,4.821178812980651
203,127.0,22,0,31,4.86913073182106
204,203.0,26,0,19,4.911746077537536
205,167.0,24,2,25,4.922374237775802
206,167.0,24,2,25,5.019544562101364
207,289.0,34,0,17,5.065419962406159
208,136.0,22,3,29,5.11603084564209
209,164.0,23,0,22,5.181100367307663
210,147.0,25,2,35,5.211251704692841
211,143.0,23,3,30,5.35685193657875
212,163.0,25,0,29,5.359477820396424
213,207.0,26,1,18,5.3601285839080814
214,155.0,23,0,25,5.366492255926132
215,239.0,29,0,17,5.3859179496765135
216,232.0,30,1,23,5.558277460336686
217,198.0,25,2,18,5.559212994575501
218,210.0,27,0,20,5.634698303937912
219,124.0,20,2,26,5.688096154928207
220,267.0,32,1,18,5.682027696371079
221,168.0,22,2,18,5.788272062540054
222,161.0,23,0,23,5.783661758899688
223,182.0,25,1,23,5.793623799085617
224,192.0,24,0,16,5.780116337537765
225,181.0,25,0,23,5.763149085044861
226,247.0,28,0,11,5.888133171796799
227,178.0,23,2,18,5.853417809009552
228,206.0,24,2,12,5.862089836597443
229,212.0,27,2,20,5.85540536403656
230,181.0,25,0,23,5.870504804849625
231,180.0,23,1,17,5.859141941070557
232,168.0,24,0,24,5.8679032802581785
233,192.0,25,2,20,5.940080788135528
234,193.0,25,0,19,5.9191960120201115
235,221.0,28,1,20,5.946689567565918
236,149.0,23,0,27,6.0107482194900514
237,227.0,28,1,18,5.9927816128730775
238,140.0,22,1,27,5.986995960474014
239,204.0,27,0,22,6.040814617872238
240,230.0,26,0,10,6.020577449798584
241,172.0,25,0,26,6.015728023052215
242,187.0,24,1,18,5.980086479187012
243,183.0,25,2,23,5.997040622234344
244,193.0,25,0,19,6.064694148302078
245,261.0,29,1,10,6.097101458311081
246,196.0,25,0,18,6.120531322956086
247,224.0,28,1,19,6.138072363138199
248,175.0,24,1,22,6.2007355213165285
249,199.0,24,1,14,6.253250187635421
250,171.0,24,0,23,6.245138983726502
251,234.0,26,4,10,6.208823436498642
252,206.0,26,3,19,6.257962712049484
253,160.0,25,0,30,6.262604321241379
254,241.0,28,0,13,6.330684235095978
255,218.0,26,0,14,6.30740541100502
256,214.0,25,0,12,6.315477480888367
257,229.0,27,1,14,6.3068070268630985
258,160.0,22,3,21,6.258706749677658
259,241.0,31,0,23,6.266570204496384
260,213.0,26,1,16,6.2561784052848814
261,193.0,24,1,16,6.356518899202347
262,251.0,28,1,10,6.350764644145966
263,211.0,27,1,20,6.3741718292236325
264,240.0,27,0,10,6.408941469192505
265,240.0,28,2,14,6.4149409973621365
266,251.0,30,2,17,6.442026786804199
267,236.0,28,1,15,6.422787891626358
268,281.0,31,1,10,6.459571181535721
269,279.0,33,0,17,6.457062594890594
270,225.0,27,0,15,6.479127846956253
271,196.0,26,2,22,6.472291496992111
272,237.0,29,1,18,6.471589115858078
273,270.0,30,0,10,6.454147473573685
274,211.0,26,2,17,6.465374559164047
275,259.0,30,1,14,6.446001110076904
276,242.0,28,1,13,6.5448840296268465
277,247.0,28,0,11,6.549233102798462
278,234.0,30,0,22,6.537981488704681
279,254.0,28,1,9,6.566678384542465
280,261.0,30,0,13,6.551259452104569
281,245.0,28,1,12,6.605939968824386
282,275.0,32,0,15,6.6019059705734255
283,212.0,26,0,16,6.671856825351715
284,220.0,27,1,17,6.721610835790634
285,227.0,26,0,11,6.72528663277626
286,278.0,31,1,11,6.740795521736145
287,220.0,27,1,17,6.695480757951737
288,238.0,27,1,11,6.714611175060273
289,-114.0,11,1,75,6.675269644260407
290,252.0,30,0,16,6.6398443245887755
291,191.0,25,1,20,6.727792345285415
292,244.0,28,0,12,6.712176585197449
293,267.0,30,0,11,6.777583878040314
294,281.0,31,1,10,6.776485300064087
295,272.0,29,0,6,6.8052389478683475
296,204.0,27,0,22,6.853942288160324
297,242.0,29,0,16,6.875794326066971
298,231.0,27,0,13,6.890976998806
299,256.0,30,1,15,6.985153518915176
300,284.0,30,2,6,6.96603966832161
301,232.0,28,0,16,6.995227392911911
302,285.0,33,0,15,6.975512700080872
303,271.0,31,0,13,6.9698963499069215
304,276.0,30,0,8,6.966241544485092
305,298.0,34,0,14,6.97592540025711
306,17.0,16,1,48,6.930611836910248
307,217.0,25,0,11,6.924056046009063
308,244.0,28,0,12,6.896476430892944
309,265.0,29,2,9,6.861174199581146
310,340.0,36,1,7,6.833545042276382
311,239.0,27,2,11,6.878088756799698
312,271.0,31,0,13,6.897878708839417
313,242.0,28,1,13,6.9387881886959075
314,309.0,33,0,7,6.9608366596698765
315,243.0,28,2,13,6.932440460920334
316,286.0,30,1,5,7.041749912500381
317,233.0,26,0,9,7.025917521715164
318,193.0,24,1,16,7.026273182630539
319,205.0,25,3,16,6.973890064954758
320,303.0,33,0,9,6.992613468170166
321,288.0,30,0,4,7.090472069978714
322,211.0,25,0,13,7.094845169782639
323,236.0,28,1,15,7.061833300590515
324,288.0,30,0,4,7.073174275159836
325,251.0,28,1,10,7.085311031341552
326,241.0,27,1,10,7.0888757431507115
327,288.0,30,0,4,7.074012941122055
328,272.0,31,1,13,7.102480745315551
329,281.0,29,0,3,7.121136749982834
330,269.0,28,1,4,7.115846883058548
331,240.0,29,1,17,7.060010153055191
332,278.0,30,2,8,7.012605773210526
333,229.0,25,0,7,7.037781857252121
334,287.0,31,1,8,7.038858563899994
335,269.0,30,2,11,7.0344223260879515
336,236.0,26,0,8,7.088323595523835
337,256.0,28,0,8,7.0781005823612215
338,243.0,26,1,6,7.096973611116409
339,242.0,28,1,13,7.121488881111145
340,303.0,32,1,6,7.1551999616622926
341,211.0,24,1,10,7.115227595567704
342,290.0,31,1,7,7.123563721179962
343,299.0,32,0,7,7.1866517877578735
344,290.0,32,0,10,7.226661120653152
345,279.0,30,0,7,7.2399739027023315
346,295.0,32,2,9,7.191679631471634
347,235.0,27,1,12,7.226518566608429
348,241.0,27,1,10,7.257955865859985
349,285.0,33,0,15,7.258665568828583
350,269.0,29,0,7,7.258342250585556
351,225.0,27,0,15,7.288636251688003
352,224.0,25,1,9,7.249214798212051
353,245.0,29,0,15,7.287078776359558
354,273.0,29,1,6,7.312421928644181
355,244.0,28,0,12,7.269692885875702
356,268.0,30,1,11,7.244664918184281
357,275.0,32,0,15,7.264928987026215
358,267.0,29,1,8,7.271378575563431
359,192.0,21,3,7,7.282144050598145
360,238.0,26,2,8,7.271341900825501
361,237.0,27,0,11,7.265888422727585
362,309.0,33,0,7,7.269593898057938
363,251.0,28,1,10,7.3388735294342045
364,252.0,27,3,7,7.36015106678009
365,269.0,29,0,7,7.3422569906711574
366,280.0,31,0,10,7.318024851083756
367,267.0,29,1,8,7.328539863824845
368,295.0,32,2,9,7.310239419937134
369,313.0,34,0,9,7.308197499513626
370,145.0,22,0,25,7.35689657330513
371,313.0,33,1,6,7.321316013336181
372,258.0,27,0,4,7.321032534837723
373,232.0,27,1,13,7.31986878991127
374,231.0,27,0,13,7.324132828712464
375,261.0,29,1,10,7.317649103403092
376,248.0,28,1,11,7.390164321660995
377,319.0,33,1,4,7.420063453912735
378,309.0,33,0,7,7.361845655441284
379,217.0,25,0,11,7.394739921092987
380,266.0,28,1,5,7.395924355983734
381,249.0,28,2,11,7.331587637662888
382,258.0,29,1,11,7.3517441093921665
383,330.0,35,1,7,7.309774259328842
384,293.0,30,2,3,7.222191665172577
385,211.0,27,1,20,7.210018677711487
386,255.0,27,3,6,7.190687919855118
387,262.0,31,0,16,7.181638468503952
388,277.0,31,0,11,7.199241998195649
389,291.0,32,1,10,7.238098635673523
390,318.0,33,0,4,7.205159083604813
391,257.0,29,0,11,7.2504992985725405
392,323.0,34,1,6,7.253468267917633
393,265.0,28,0,5,7.312174110412598
394,208.0,25,3,15,7.344389616250992
395,307.0,33,1,8,7.331241277456283
396,278.0,29,0,4,7.390718256235123
397,225.0,27,0,15,7.376043440103531
398,261.0,30,0,13,7.421376049518585
399,257.0,31,1,18,7.464691164493561
400,247.0,28,0,11,7.462208875417709
401,304.0,33,1,9,7.482092604637146
402,263.0,29,0,9,7.488648998737335
403,301.0,31,0,3,7.479588298797608
404,282.0,32,1,13,7.5096810126304625
405,272.0,29,0,6,7.513516941070557
406,281.0,29,0,3,7.588525272607804
407,272.0,29,0,6,7.5344374966621395
408,274.0,31,3,13,7.56012248635292
409,313.0,33,1,6,7.626297382116317
410,249.0,30,3,18,7.6271504163742065
411,283.0,30,1,6,7.640236088037491
412,274.0,30,1,9,7.636894245147705
413,261.0,30,0,13,7.669612987041473
414,270.0,30,0,10,7.74468994140625
415,253.0,30,1,16,7.722320220470428
416,278.0,29,0,4,7.736997056007385
417,275.0,29,0,5,7.798059667348862
418,286.0,31,0,8,7.746576987504959
419,302.0,32,0,6,7.699730228185654
420,315.0,33,0,5,7.706092311143875
421,300.0,33,0,10,7.75058448433876
422,288.0,32,1,11,7.721420007944107
423,288.0,30,0,4,7.736466419696808
424,320.0,32,0,0,7.721551434993744
425,248.0,29,0,14,7.7281644928455355
426,168.0,24,0,24,7.659086270332336
427,272.0,29,0,6,7.672001612186432
428,273.0,30,0,9,7.637470816373825
429,265.0,28,0,5,7.572826009988785
430,268.0,31,0,14,7.561263061761856
431,291.0,30,0,3,7.592001904249191
432,296.0,32,0,8,7.577796945571899
433,286.0,31,0,8,7.592079881429672
434,246.0,27,0,8,7.566628797054291
435,271.0,28,0,3,7.552002131938934
436,290.0,31,1,7,7.657661896944046
437,258.0,27,0,4,7.654258877038956
438,317.0,32,0,1,7.577122348546982
439,316.0,34,3,9,7.594364187717438
440,311.0,32,0,3,7.57512133717537
441,341.0,35,0,3,7.603805792331696
442,275.0,31,1,12,7.58143025636673
443,280.0,30,1,7,7.6335545563697815
444,302.0,32,0,6,7.687247998714447
445,247.0,28,0,11,7.696063237190247
446,282.0,30,0,6,7.704345551729202
447,286.0,31,0,8,7.678034124374389
448,241.0,27,1,10,7.6866283762454986
449,338.0,35,0,4,7.6271139490604405
450,282.0,30,0,6,7.61874392747879
451,291.0,30,0,3,7.66479276895523
452,315.0,33,0,5,7.635716954469681
453,139.0,22,0,27,7.645107967853546
454,302.0,32,0,6,7.703948284387589
455,236.0,26,0,8,7.7115690386295315
456,323.0,34,1,6,7.660960012674332
457,296.0,32,0,8,7.684671324491501
458,255.0,29,1,12,7.645816943645477
459,314.0,32,0,2,7.636676592826843
460,291.0,30,0,3,7.619120905399322
461,289.0,30,1,4,7.695396800041198
462,331.0,34,0,3,7.710461069345474
463,305.0,32,0,5,7.6625540375709535
464,309.0,33,0,7,7.6702524077892305
465,311.0,34,1,10,7.6567837166786195
466,242.0,26,0,6,7.677582494020462
467,152.0,22,1,23,7.709724901914597
468,250.0,28,0,10,7.685884790420532
469,335.0,35,0,5,7.709700655937195
470,172.0,25,0,26,7.704017163515091
471,254.0,27,2,6,7.613972636461258
472,250.0,27,1,7,7.643959301710129
473,276.0,30,0,8,7.65584545135498
474,295.0,30,1,2,7.708403986692429
475,311.0,32,0,3,7.725435954332352
476,271.0,31,0,13,7.706062710285186
477,288.0,30,0,4,7.721329168081284
478,165.0,27,0,35,7.6633314406871795
479,276.0,30,0,8,7.692309547662735
480,317.0,35,0,11,7.6941316235065464
481,288.0,30,0,4,7.771177414655686
482,288.0,30,0,4,7.732550938129425
483,277.0,29,2,5,7.726803435087204
484,285.0,30,0,5,7.706673386096955
485,15.0,11,1,32,7.705661263465881
486,335.0,34,1,2,7.733759932518005
487,343.0,36,1,6,7.743048658370972
488,240.0,29,1,17,7.734247878789902
489,265.0,28,0,5,7.721203126907349
490,304.0,31,0,2,7.704456092119217
491,150.0,18,0,10,7.700062991380691
492,275.0,29,0,5,7.660776799917221
493,315.0,32,1,2,7.6541642463207245
494,298.0,31,0,4,7.647667962312698
495,231.0,27,0,13,7.66459091424942
496,305.0,32,0,5,7.6386740934848785
497,285.0,30,0,5,7.642188943624497
498,254.0,29,0,12,7.670821487903595
499,202.0,28,0,26,7.674483443498612
500,272.0,28,1,3,7.668950595855713
501,262.0,28,0,6,7.6573489940166475
502,297.0,30,0,1,7.642442774772644
503,300.0,30,3,1,7.615773658752442
504,292.0,30,1,3,7.630376089811325
505,333.0,34,2,3,7.62872655749321
506,246.0,27,0,8,7.691685101985931
507,270.0,30,0,10,7.644232095479965
508,87.0,19,5,36,7.642553570270539
509,270.0,30,0,10,7.546763650178909
510,252.0,29,1,13,7.588454699516296
511,303.0,31,2,3,7.577980796098709
512,9.0,21,0,67,7.587499029636383
513,304.0,31,0,2,7.5375956737995145
514,358.0,37,0,4,7.518040163516998
515,256.0,27,1,5,7.542574065923691
516,272.0,28,1,3,7.498602200746536
517,156.0,24,0,28,7.487262208461761
518,302.0,31,1,3,7.537296516895294
519,302.0,32,0,6,7.554102813005447
520,256.0,28,0,8,7.596961008310318
521,248.0,29,0,14,7.640357955694198
522,332.0,35,0,6,7.605760610103607
523,138.0,25,2,38,7.650652984380722
524,262.0,28,0,6,7.636108801364899
525,301.0,32,2,7,7.646162896156311
526,287.0,31,1,8,7.633206456899643
527,277.0,31,0,11,7.604362185001373
528,290.0,30,2,4,7.632362694740295
529,189.0,26,1,24,7.668603628873825
530,341.0,35,0,3,7.650621649026871
531,325.0,34,0,5,7.670185008049011
532,271.0,29,2,7,7.66242997765541
533,314.0,32,0,2,7.67372526884079
534,304.0,31,0,2,7.695243128538132
535,255.0,27,0,5,7.693131140470505
536,316.0,33,1,5,7.810245689153671
537,308.0,32,0,4,7.796110048294067
538,322.0,34,0,6,7.8043634998798375
539,248.0,29,0,14,7.8187123239040375
540,263.0,29,0,9,7.852498959302903
541,291.0,29,1,0,7.890537830591202
542,300.0,32,1,7,7.890690644979477
543,280.0,29,2,4,7.89317628979683
544,238.0,25,0,4,7.8163614320755
545,308.0,32,0,4,7.8014105188846585
546,254.0,28,1,9,7.8135887098312375
547,263.0,28,1,6,7.781617563962937
548,342.0,36,0,6,7.773484272956848
549,316.0,34,0,8,7.737673386335373
550,319.0,34,0,7,7.764408336877823
551,285.0,30,0,5,7.741775323152542
552,313.0,33,1,6,7.721013122797013
553,307.0,31,0,1,7.776926435232163
554,266.0,29,0,8,7.739294590950013
555,287.0,31,1,8,7.731308161020279
556,293.0,31,1,6,7.814403802156448
557,273.0,29,1,6,7.798869705200195
558,306.0,32,1,5,7.760710380077362
559,279.0,30,0,7,7.743863228559494
560,295.0,31,0,5,7.724872896671295
561,298.0,30,1,1,7.752215276956559
562,267.0,29,1,8,7.770723115205765
563,309.0,35,1,14,7.771869939565659
564,307.0,33,1,8,7.8028724730014805
565,338.0,35,0,4,7.788172112703323
566,153.0,20,1,16,7.76212810754776
567,265.0,28,0,5,7.778324947357178
568,310.0,33,1,7,7.797986501455307
569,299.0,32,0,7,7.800134261846543
570,288.0,30,0,4,7.783945446014404
571,336.0,36,0,8,7.8033166348934175
572,298.0,31,0,4,7.791159468889236
573,338.0,35,0,4,7.8045890998840335
574,309.0,33,0,7,7.8025884795188905
575,278.0,29,0,4,7.801047916412354
576,285.0,30,0,5,7.929192348718643
577,318.0,33,0,4,7.911210564374923
578,293.0,31,1,6,7.91879758477211
579,278.0,29,0,4,7.915762075185776
580,260.0,28,1,7,7.909458880424499
581,327.0,33,0,1,7.900974037647248
582,33.0,16,2,43,7.887157238721848
583,295.0,31,0,5,7.89360669016838
584,312.0,33,0,6,7.9147523391246795
585,-300.0,5,1,117,7.846302726268768
586,288.0,30,0,4,7.800568348169326
587,221.0,25,1,10,7.768921014070511
588,273.0,29,1,6,7.800907890796662
589,258.0,27,0,4,7.791149039268493
590,223.0,28,0,19,7.792413774728775
591,305.0,32,0,5,7.81404232263565
592,200.0,25,1,17,7.7769667482376095
593,291.0,31,2,7,7.786005055904388
594,282.0,30,0,6,7.799617723226548
595,296.0,32,0,8,7.812608860731125
596,281.0,29,0,3,7.863329914808273
597,311.0,32,0,3,7.848205627202987
598,317.0,32,0,1,7.8190025556087495
599,315.0,33,0,5,7.798654314279556
600,215.0,26,0,15,7.811896053552627
601,251.0,28,1,10,7.789330801963806
602,284.0,29,0,2,7.77576485991478
603,290.0,32,0,10,7.732674399614334
604,193.0,27,1,26,7.73161165356636
605,336.0,35,1,5,7.698436373472214
606,258.0,27,0,4,7.732374345064163
607,269.0,29,0,7,7.690227890014649
608,283.0,30,1,6,7.750298954248429
609,257.0,29,0,11,7.746101559400558
610,306.0,32,1,5,7.73717010140419
611,310.0,32,5,5,7.712193284034729
612,292.0,30,1,3,7.718155919313431
613,228.0,24,0,4,7.6715867602825165
614,255.0,27,0,5,7.672112902402878
615,291.0,30,0,3,7.65710492014885
616,253.0,28,0,9,7.610540466308594
617,348.0,36,0,4,7.60643590927124
618,311.0,32,0,3,7.5939262986183165
619,323.0,34,1,6,7.610446218252182
620,266.0,29,0,8,7.5822910463809965
621,255.0,29,1,12,7.547970628738403
622,263.0,28,1,6,7.535653274059296
623,284.0,29,0,2,7.5707703363895416
624,269.0,29,0,7,7.588470678329468
625,331.0,34,0,3,7.560681210756302
626,287.0,31,1,8,7.6082117664814
627,314.0,33,2,6,7.562000075578689
628,328.0,34,0,4,7.580518046617508
629,269.0,28,1,4,7.572694433927536
630,241.0,25,0,3,7.547058635950089
631,158.0,23,0,24,7.62723340511322
632,276.0,29,1,5,7.583461766242981
633,265.0,28,0,5,7.5890523004531865
634,315.0,33,0,5,7.611521062850952
635,317.0,35,0,11,7.663805094957351
636,292.0,31,0,6,7.666372338533401
637,232.0,25,0,6,7.65986790895462
638,318.0,33,0,4,7.73168422460556
639,289.0,31,0,7,7.764480020999908
640,296.0,31,1,5,7.747401595115662
641,223.0,25,0,9,7.74439135313034
642,279.0,30,0,7,7.719234130382538
643,246.0,26,1,5,7.707281821966172
644,252.0,27,0,6,7.740194824934005
645,309.0,33,0,7,7.732594090700149
646,312.0,33,0,6,7.677391973733902
647,319.0,34,0,7,7.705424708127976
648,300.0,32,1,7,7.708339986801147
649,151.0,25,0,33,7.6960946297645565
650,256.0,28,0,8,7.692911169528961
651,303.0,32,1,6,7.709959820508957
652,311.0,33,2,7,7.7128798866271975
653,305.0,32,0,5,7.663291413784027
654,227.0,26,0,11,7.64712907910347
655,312.0,32,1,3,7.639703925848007
656,297.0,32,1,8,7.602393900156021
657,80.0,23,0,50,7.595998185873031
658,239.0,29,0,17,7.596294550895691
659,318.0,33,0,4,7.541888794898987
660,213.0,24,0,9,7.5477774357795715
661,344.0,35,0,2,7.444759608507156
662,262.0,28,0,6,7.483994703292847
663,239.0,26,0,7,7.453997521400452
664,284.0,31,1,9,7.451929416656494
665,276.0,30,0,8,7.451754095554352
666,214.0,28,0,22,7.468710315227509
667,291.0,30,0,3,7.419428066015244
668,191.0,26,0,23,7.4395144438743595
669,286.0,31,0,8,7.433599121570587
670,219.0,26,1,14,7.43090742111206
671,288.0,30,0,4,7.5658699321746825
672,288.0,30,0,4,7.523738644123077
673,202.0,25,0,16,7.499404151439666
674,315.0,33,0,5,7.460952445268631
675,328.0,34,0,4,7.475643681287766
676,288.0,32,1,11,7.484012213945388
677,283.0,31,0,9,7.508277121782303
678,268.0,28,0,4,7.4776510238647464
