Episode,totRewards,Stags,Forage,Maulings,Q_values
80,-104.0,0,7,37,1.0467508117854596
81,-94.0,0,5,33,1.0576476506888866
82,-105.0,0,9,38,1.070568435937166
83,-110.0,1,3,41,1.0563210876286029
84,-146.0,0,4,50,1.0207893603295088
85,-75.0,1,2,29,1.0338810044527054
86,-67.0,2,3,30,1.04934226334095
87,-110.0,0,7,39,1.0387759009003639
88,-118.0,0,8,42,1.0462499141693116
89,-103.0,0,8,37,1.0344334070384502
90,-79.0,0,11,30,1.0375189735740422
91,-93.0,0,12,35,1.0167871145904064
92,-86.0,1,6,34,1.0315288366377353
93,-80.0,0,7,29,0.9919134126603604
94,-151.0,2,6,59,0.956428203433752
95,-61.0,1,10,27,0.9692342954128981
96,-72.0,1,8,30,0.9746078853309155
97,-75.0,0,9,28,0.9741807544976473
98,-99.0,0,6,35,0.9722679430991411
99,-113.0,0,10,41,0.9554701088368893
100,-85.0,1,7,34,0.9588810032606125
101,-113.0,0,4,39,0.9686226131021977
102,-60.0,1,8,26,0.9640553757548332
103,-90.0,0,3,31,0.9650741229951382
104,-120.0,0,6,42,0.9751461946964264
105,-104.0,0,7,37,0.9809005071222782
106,-86.0,0,10,32,0.9411743932962418
107,-115.0,0,5,40,0.9437709735333919
108,-86.0,0,7,31,0.9415636154264212
109,-72.0,0,9,27,0.943033644258976
110,-102.0,0,6,36,0.9470266474783421
111,-82.0,3,5,39,0.9151476708054542
112,-89.0,0,7,32,0.9074348923563957
113,-95.0,0,7,34,0.906964839398861
114,-98.0,1,12,40,0.9106475391983986
115,-77.0,0,10,29,0.9072547656297684
116,-82.0,0,8,30,0.8618121308088302
117,-86.0,0,10,32,0.8704036217927933
118,-80.0,0,13,31,0.8558727250248194
119,-133.0,0,2,45,0.8434241919964552
120,-75.0,1,5,30,0.8536025755852461
121,-81.0,0,9,30,0.8224119272828102
122,-122.0,0,4,42,0.8261268109828234
123,-92.0,1,6,36,0.83177709646523
124,-84.0,0,12,32,0.8287038592249155
125,-55.0,1,10,25,0.8301415108144283
126,-78.0,0,3,27,0.8265656612813472
127,-94.0,1,10,38,0.8309461066126823
128,-78.0,1,8,32,0.818826045319438
129,-140.0,0,16,52,0.8121101675927639
130,-60.0,0,9,23,0.8208562052994967
131,-74.0,0,10,28,0.7783012420684099
132,-97.0,0,8,35,0.8015348677709698
133,-64.0,0,5,23,0.7989885375648736
134,-75.0,0,9,28,0.7974006049335003
135,-65.0,0,10,25,0.7930084048211574
136,-62.0,0,10,24,0.79353899307549
137,-96.0,0,12,36,0.7828293121606111
138,-117.0,0,6,41,0.792055636420846
139,-72.0,0,6,26,0.8011284384876489
140,-101.0,0,7,36,0.8061751768738031
141,-64.0,1,10,28,0.8000246024131775
142,-66.0,1,8,28,0.7952090895175934
143,-45.0,1,8,21,0.7818441557884216
144,-86.0,0,7,31,0.7705327605456114
145,-80.0,0,7,29,0.7809009005874396
146,-66.0,1,14,30,0.7441757441312075
147,-98.0,0,10,36,0.7374753431230784
148,-70.0,0,8,26,0.7357700435072183
149,-58.0,0,11,23,0.735841353610158
150,-72.0,0,12,28,0.7260789389163256
151,-69.0,0,6,25,0.7166281769424677
152,-47.0,0,7,18,0.7145332946628332
153,-72.0,0,3,25,0.7180158983916044
154,-80.0,2,8,36,0.7116628605127334
155,-52.0,1,13,25,0.7207832578569651
156,-69.0,0,6,25,0.7091734948009253
157,-62.0,1,9,27,0.7025946429371834
158,-65.0,0,4,23,0.7019470932334662
159,-65.0,0,16,27,0.6865980801731348
160,-78.0,0,6,28,0.6885487354546785
161,-94.0,0,2,32,0.6760167121887207
162,-82.0,0,8,30,0.6643766374140978
163,-68.0,0,10,26,0.66536268055439
164,-63.0,1,17,30,0.6491382826864719
165,-98.0,0,4,34,0.6573229797184468
166,-50.0,1,15,25,0.6447363426536321
167,-68.0,0,10,26,0.65381118953228
168,-115.0,1,7,44,0.6446765951067209
169,-73.0,1,7,30,0.6367381599545479
170,-50.0,0,7,19,0.6387948492914438
171,-81.0,0,9,30,0.6593338543176651
172,-66.0,1,8,28,0.6583067025989294
173,-61.0,1,16,29,0.6610355247557164
174,-85.0,0,11,32,0.649307564124465
175,-65.0,0,10,25,0.6536937593668699
176,-61.0,1,7,26,0.6511672610789537
177,-33.0,3,9,24,0.6500749615579844
178,-55.0,1,7,24,0.6531627973914147
179,-82.0,3,11,41,0.6737502067536115
180,-92.0,0,10,34,0.6738281608372927
181,-47.0,0,13,20,0.6616639557480812
182,-56.0,3,7,31,0.6623457107692957
183,-62.0,2,14,32,0.679758551940322
184,-39.0,1,8,19,0.6775655993074179
185,-46.0,2,3,23,0.6790309868752956
186,-82.0,0,11,31,0.6696689659357071
187,-130.0,2,3,51,0.672211936712265
188,-60.0,1,8,26,0.6840622261911631
189,-64.0,0,11,25,0.7022539906948805
190,-31.0,0,17,16,0.7058773927390576
191,-105.0,0,9,38,0.6902081555873155
192,-57.0,1,8,25,0.6973410350084305
193,-49.0,5,6,35,0.6943821851909161
194,-23.0,7,3,32,0.678399087227881
195,-55.0,0,8,21,0.6718029341101647
196,-68.0,1,15,31,0.6379997465014458
197,-58.0,1,10,26,0.6442166940122843
198,-80.0,0,7,29,0.628605558052659
199,-57.0,1,5,24,0.6463516314700246
200,-80.0,0,13,31,0.6419947133958339
201,-55.0,0,11,22,0.6612728908658028
202,-51.0,2,10,27,0.6710467920452357
203,-76.0,1,4,30,0.6708336963504553
204,-30.0,3,12,24,0.6744949557632208
205,-97.0,0,5,34,0.6902126232534647
206,-59.0,0,10,23,0.6704890762269496
207,-46.0,1,7,21,0.6671520666778088
208,-63.0,0,6,23,0.6548038031160831
209,-41.0,0,13,18,0.6723821413516998
210,-68.0,0,13,27,0.6681787876039743
211,-51.0,0,3,18,0.6813564171642065
212,-49.0,1,4,21,0.6950360964983702
213,-87.0,0,6,31,0.7059391772001982
214,-55.0,1,13,26,0.7089468590170145
215,-17.0,4,6,21,0.7146935507655143
216,-39.0,3,6,25,0.738807464838028
217,-40.0,4,7,29,0.742462407425046
218,-50.0,1,12,24,0.7379025319218635
219,-56.0,0,13,23,0.747708033695817
220,-72.0,1,8,30,0.7502865460515022
221,-25.0,6,8,31,0.7685163928568364
222,5.0,8,9,28,0.7819865997880697
223,-53.0,0,10,21,0.7872484014183283
224,3.0,10,8,35,0.7978474248945713
225,-3.0,5,7,20,0.8011087200045586
226,-9.0,8,7,32,0.8309568366408349
227,48.0,15,3,35,0.8336506322771311
228,-26.0,8,5,37,0.8499082307517528
229,-43.0,0,2,15,0.8725594533979892
230,-49.0,6,2,37,0.8696395406126975
231,18.0,8,4,22,0.9007859435677529
232,112.0,20,2,30,0.9194556696712971
233,44.0,13,7,31,0.9669900228083134
234,82.0,16,3,27,0.9855325965583325
235,124.0,19,6,24,1.004859278202057
236,68.0,15,2,28,1.0316910286247731
237,238.0,27,1,11,1.0854319390654563
238,84.0,13,11,19,1.1321754744648933
239,146.0,24,2,32,1.2065344578027726
240,-26.0,3,7,21,1.2277557328343391
241,67.0,19,0,41,1.3278751584887505
242,97.0,17,2,25,1.3395157499611379
243,177.0,23,1,18,1.388316314816475
244,121.0,18,1,20,1.484410858154297
245,46.0,14,2,32,1.5138231018185615
246,151.0,21,1,20,1.6289682692289353
247,-15.0,15,0,55,1.6659578692913055
248,129.0,22,2,31,1.7952795031666755
249,60.0,18,0,40,1.902977691590786
250,104.0,17,3,23,1.9620817226171494
251,115.0,21,4,33,2.2227673760056494
252,170.0,25,1,27,2.24693138808012
253,139.0,22,0,27,2.3756156530976296
254,154.0,24,1,29,2.545084727406502
255,64.0,16,6,34,2.5766287323832513
256,204.0,28,2,26,2.7614177823066712
257,221.0,28,1,20,2.8857901525497436
258,81.0,20,1,40,3.050326709151268
259,165.0,23,1,22,3.2440445786714553
260,281.0,32,0,13,3.3271755373477934
261,167.0,23,0,21,3.4986669450998304
262,253.0,28,0,9,3.595798973441124
263,261.0,29,1,10,3.7662260514497756
264,217.0,27,1,18,3.9413117849826813
265,254.0,29,0,12,4.031462499499321
266,228.0,26,1,11,4.209574015140533
267,198.0,27,0,24,4.305824277997017
268,143.0,22,1,26,4.420666491985321
269,242.0,29,0,16,4.602355478405952
270,215.0,25,1,12,4.654328768849373
271,258.0,30,0,14,4.83550798535347
272,233.0,26,0,9,4.87473894238472
273,227.0,26,0,11,4.977785298228264
274,236.0,29,0,18,5.154888553619385
275,240.0,30,0,20,5.208083778619766
276,258.0,30,0,14,5.446536899805069
277,211.0,27,1,20,5.500161241292954
278,228.0,27,0,14,5.5568472766876225
279,272.0,31,1,13,5.617042173147201
280,180.0,27,0,30,5.751807574033737
281,179.0,22,1,14,5.830893657207489
282,232.0,28,0,16,5.873719727993011
283,240.0,30,0,20,5.950127325057983
284,251.0,29,0,13,6.057751677036285
285,272.0,30,2,10,6.06898812532425
286,200.0,26,0,20,6.241829533576965
287,258.0,30,0,14,6.245598554611206
288,265.0,31,0,15,6.345571154356003
289,231.0,30,3,24,6.437094678878784
290,218.0,28,1,21,6.481775748729706
291,234.0,27,0,12,6.671601753234864
292,177.0,24,0,21,6.6713358235359195
293,212.0,25,1,13,6.72044717669487
294,260.0,29,0,10,6.773578981161117
295,325.0,34,0,5,6.837694878578186
296,297.0,33,0,11,6.89449123620987
297,249.0,28,2,11,6.9072265207767485
298,297.0,33,0,11,6.922262116670608
299,243.0,27,0,9,6.9416195178031925
300,232.0,28,0,16,6.9860847795009615
301,272.0,32,3,17,7.066288511753083
302,229.0,27,1,14,7.106957780122757
303,311.0,35,0,13,7.117930693626404
304,235.0,27,1,12,7.17415589094162
305,206.0,26,0,18,7.176957336664199
306,244.0,28,0,12,7.253952372074127
307,252.0,29,1,13,7.2274394595623015
308,276.0,30,0,8,7.288317722082138
309,106.0,22,0,38,7.363674964904785
310,215.0,26,0,15,7.364715268611908
311,195.0,27,0,25,7.4552086114883425
312,337.0,36,1,8,7.453628115653991
313,223.0,25,0,9,7.471858965158463
314,258.0,29,1,11,7.464433465003967
315,243.0,28,2,13,7.436099795103073
316,222.0,26,1,13,7.474293429851532
317,284.0,31,1,9,7.509079698324204
318,251.0,29,0,13,7.576921298503875
319,273.0,30,0,9,7.616589481830597
320,279.0,30,0,7,7.653956326246262
321,248.0,28,1,11,7.651736636161804
322,247.0,28,0,11,7.651359961032868
323,281.0,32,0,13,7.675687688589096
324,246.0,27,0,8,7.69955996632576
325,252.0,29,1,13,7.667990317344666
326,234.0,27,0,12,7.683757330179215
327,276.0,30,0,8,7.674842554330826
328,306.0,35,1,15,7.742559350728989
329,289.0,30,1,4,7.835450010299683
330,319.0,34,0,7,7.823041461706161
331,215.0,26,0,15,7.851087156534195
332,253.0,28,0,9,7.848402621746064
333,261.0,30,0,13,7.787498499155045
334,243.0,27,0,9,7.759221178293228
335,284.0,30,2,6,7.752330682277679
336,282.0,30,0,6,7.773888173103333
337,260.0,29,0,10,7.760968321561814
338,94.0,22,0,42,7.723872438669205
339,244.0,28,0,12,7.651456978321075
340,244.0,30,1,19,7.645286338329315
341,285.0,30,0,5,7.64078552365303
342,198.0,24,0,14,7.655962541103363
343,220.0,25,0,10,7.624263932704926
344,258.0,30,0,14,7.568891166448593
345,251.0,29,0,13,7.570445227622986
346,303.0,33,0,9,7.57407837510109
347,241.0,27,1,10,7.573839316368103
348,253.0,30,1,16,7.527321356534958
349,242.0,28,4,14,7.513262728452682
350,302.0,32,0,6,7.508963404893875
351,280.0,31,0,10,7.53369351029396
352,283.0,31,0,9,7.530956107378006
353,306.0,32,1,5,7.503462942838669
354,291.0,30,0,3,7.465337265729904
355,159.0,23,4,25,7.4710034036636355
356,263.0,31,1,16,7.335724375247955
357,259.0,28,0,7,7.368481113910675
358,245.0,29,0,15,7.33172506570816
359,265.0,31,0,15,7.367972580194473
360,227.0,25,1,8,7.347501721382141
361,289.0,31,0,7,7.335058093070984
362,137.0,25,1,38,7.353700988292694
363,187.0,22,0,11,7.302728762626648
364,264.0,30,0,12,7.2838405787944795
365,318.0,33,0,4,7.296576399803161
366,314.0,35,0,12,7.288556245565414
367,242.0,28,1,13,7.302483266592025
368,231.0,27,0,13,7.317115204334259
369,204.0,24,3,13,7.368126550912857
370,322.0,34,0,6,7.376877850294113
371,281.0,32,0,13,7.440374864339828
372,226.0,28,0,18,7.430063145160675
373,355.0,40,0,15,7.444107836484909
374,218.0,29,0,24,7.483993287086487
375,277.0,30,1,8,7.4868579256534575
376,273.0,29,1,6,7.514759575128555
377,266.0,29,0,8,7.504591748714447
378,171.0,25,2,27,7.474050257205963
379,275.0,31,1,12,7.49912791967392
380,250.0,30,1,17,7.494284864664078
381,281.0,29,0,3,7.624421983957291
382,304.0,34,0,12,7.626603608131409
383,283.0,31,3,10,7.689895812273026
384,302.0,32,0,6,7.740981966257095
385,312.0,33,0,6,7.733218339681625
386,219.0,27,0,17,7.845882484912872
387,268.0,30,1,11,7.833432074785232
388,259.0,28,0,7,7.824563083648681
389,272.0,29,0,6,7.808474391698837
390,299.0,32,0,7,7.8450258243083955
391,237.0,27,0,11,7.9323581075668335
392,285.0,30,0,5,7.929335504770279
393,310.0,34,0,10,7.904556024074554
394,270.0,31,2,14,7.916086467504502
395,240.0,27,0,10,7.889701148271561
396,175.0,25,0,25,7.936042371988297
397,271.0,30,1,10,7.929263532161713
398,260.0,30,2,14,7.988074237108231
399,275.0,29,0,5,8.025925132036209
400,253.0,28,0,9,8.029539643526077
401,305.0,34,1,12,8.001847417354584
402,296.0,31,1,5,7.997703696489334
403,251.0,28,1,10,8.046596138477325
404,296.0,32,0,8,8.082515840530396
405,290.0,32,0,10,8.07562318444252
406,304.0,32,2,6,8.129847927093506
407,260.0,29,0,10,8.122000192403794
408,221.0,28,1,20,8.186453973054887
409,252.0,30,0,16,8.234292407035827
410,276.0,30,0,8,8.244723701477051
411,285.0,30,0,5,8.1395416867733
412,253.0,31,0,19,8.189759796857834
413,234.0,27,0,12,8.171290488243104
414,296.0,32,0,8,8.157692399024963
415,137.0,23,0,31,8.173197039365768
416,279.0,30,0,7,8.106726795434952
417,259.0,28,0,7,8.063013534545899
418,280.0,31,0,10,8.06563961148262
419,296.0,31,1,5,8.080077109336854
420,306.0,33,0,8,8.055738797187805
421,248.0,31,1,21,8.001918799877167
422,275.0,29,0,5,8.051208242177964
423,268.0,31,0,14,8.03086837887764
424,272.0,29,3,7,8.004112466573716
425,277.0,28,0,1,7.997129698991776
426,336.0,35,1,5,7.918298469781876
427,290.0,31,1,7,7.925769999027252
428,299.0,31,1,4,7.932770886421204
429,259.0,28,0,7,7.98325517654419
430,-36.0,15,9,65,8.027509099245071
431,255.0,27,0,5,8.008573924303056
432,260.0,28,1,7,8.006593639850616
433,296.0,31,1,5,7.92067866563797
434,-76.0,5,3,43,7.904564779996872
435,321.0,35,1,10,7.91468003988266
436,296.0,34,1,15,7.893209218978882
437,262.0,30,1,13,7.951464756727218
438,201.0,27,0,23,7.992811135053635
439,-254.0,10,0,118,7.941884042024612
440,-94.0,11,0,68,8.003789024353027
441,259.0,28,0,7,8.015929520130157
442,315.0,32,1,2,8.015345525741576
443,271.0,30,1,10,8.023307896852494
444,328.0,34,0,4,8.042712496519089
445,278.0,29,0,4,8.016816427707672
446,278.0,29,0,4,8.055996322631836
447,237.0,25,2,5,8.051110869646072
448,330.0,35,1,7,8.032908029556275
449,335.0,35,0,5,8.021835526227951
450,269.0,29,0,7,8.029861546754837
451,273.0,29,1,6,8.000418694019318
452,279.0,30,0,7,7.963995224237442
453,317.0,32,0,1,7.988551843166351
454,285.0,30,0,5,7.972442675828933
455,315.0,33,0,5,7.95371429681778
456,118.0,26,2,48,8.00700404405594
457,-111.0,12,0,77,8.007736914157867
458,295.0,31,0,5,8.043069616556167
459,293.0,32,0,9,8.056671966314315
460,316.0,33,1,5,8.09015415430069
461,269.0,29,0,7,8.063657047748565
462,341.0,35,0,3,8.024203969240189
463,303.0,32,1,6,8.013335642814637
464,249.0,27,0,7,7.984898129701614
465,309.0,33,0,7,8.00817664027214
466,228.0,24,3,5,7.976255954504013
467,313.0,34,0,9,7.991902846097946
468,305.0,34,1,12,8.015387308597564
469,271.0,28,0,3,7.9972216796875
470,215.0,26,0,15,8.019994126558304
471,338.0,35,0,4,8.065882765054702
472,284.0,29,0,2,8.072643342018127
473,291.0,30,0,3,7.955164484977722
474,295.0,31,0,5,7.922400777339935
475,349.0,37,0,7,7.924093090295791
476,278.0,29,0,4,7.933054733276367
477,305.0,32,0,5,7.9322786152362825
478,299.0,31,1,4,7.886818977594376
479,288.0,32,1,11,7.911900334358215
480,298.0,31,0,4,7.921133325099945
481,296.0,31,1,5,7.857938437461853
482,300.0,32,1,7,7.871354054212571
483,247.0,28,0,11,7.877436945438385
484,279.0,29,1,4,7.909025875329971
485,278.0,29,0,4,7.944542875289917
486,292.0,30,1,3,7.932611762285233
487,271.0,28,0,3,7.929596518278122
488,278.0,29,0,4,7.920395569801331
489,348.0,36,0,4,7.96398647904396
490,262.0,28,0,6,8.058344395160676
491,273.0,30,0,9,8.095261044502259
492,264.0,27,0,2,8.068178055286408
493,345.0,36,0,5,8.097127290964126
494,266.0,28,1,5,8.094923609495163
495,305.0,31,1,2,8.100258835554122
496,278.0,29,0,4,8.11779178738594
497,290.0,32,0,10,8.104954921007156
498,232.0,27,1,13,8.11721061706543
499,278.0,29,0,4,8.10166198849678
500,287.0,29,0,1,8.081012125015258
501,278.0,29,0,4,8.031523745059967
502,304.0,33,1,9,7.998876215219497
503,317.0,34,1,8,7.99168460726738
504,228.0,26,1,11,7.980454853773117
505,291.0,32,1,10,7.951184978485108
506,153.0,24,0,29,7.948834345340729
507,270.0,32,1,17,7.993370733261108
508,278.0,29,0,4,8.047835209369659
509,334.0,34,0,2,8.06153721690178
510,310.0,33,1,7,8.066653016805649
511,319.0,34,0,7,8.065072512626648
512,279.0,30,0,7,8.079416867494583
513,230.0,27,2,14,8.090319148302079
514,293.0,31,1,6,8.107120373249053
515,314.0,32,0,2,8.1208267891407
516,302.0,32,0,6,8.120392216444015
517,270.0,30,0,10,8.135041083097457
518,312.0,32,1,3,8.093457599878311
519,-46.0,12,2,56,8.059142912626266
520,279.0,30,0,7,8.05725583076477
521,249.0,27,0,7,7.964277834892273
522,332.0,35,0,6,7.9777728617191315
523,135.0,19,2,19,7.939376424551011
524,299.0,32,0,7,7.914628913402558
525,289.0,30,1,4,7.918273128271103
526,-83.0,3,4,39,7.888498538732529
527,298.0,31,0,4,7.846653720140457
528,297.0,31,2,5,7.89793549656868
529,247.0,28,0,11,7.91114450097084
530,301.0,31,0,3,7.930389752388001
531,312.0,33,0,6,7.928767553567886
532,303.0,32,1,6,7.919476646184921
533,281.0,29,0,3,7.901596751213074
534,310.0,34,0,10,7.9099787330627445
535,308.0,32,0,4,7.92946728348732
536,-114.0,2,1,45,7.845762246847153
537,328.0,34,0,4,7.807191598415375
538,262.0,27,1,3,7.83594376206398
539,288.0,32,1,11,7.834075521230698
540,285.0,29,1,2,7.871148827075959
541,294.0,32,1,9,7.870068792104721
542,215.0,29,0,25,7.864848971366882
543,260.0,29,0,10,7.870974889993668
544,265.0,28,0,5,7.847051343917847
545,315.0,33,0,5,7.8553210437297825
546,273.0,29,1,6,7.843620784282685
547,263.0,28,1,6,7.855086749792099
548,270.0,30,0,10,7.813244876861572
549,271.0,29,2,7,7.812896726131439
550,302.0,32,0,6,7.792320942878723
551,245.0,27,2,9,7.804348767995834
552,291.0,32,1,10,7.811154038906097
553,325.0,33,1,2,7.792672764062882
554,326.0,35,0,8,7.76653747677803
555,299.0,31,1,4,7.765864415168762
556,321.0,33,0,3,7.705421985387802
557,288.0,30,0,4,7.710499012470246
558,308.0,32,0,4,7.7107400906085966
559,289.0,30,1,4,7.735554322004318
560,371.0,38,0,3,7.750080839395523
561,274.0,31,0,12,7.708511422872544
562,254.0,28,1,9,7.694674545526505
563,219.0,27,0,17,7.696367099285125
564,285.0,29,1,2,7.653751986026764
565,290.0,32,0,10,7.677132916450501
566,351.0,36,0,3,7.696378327608109
567,256.0,28,0,8,7.693171142339707
568,301.0,31,0,3,7.696369446516037
569,313.0,34,0,9,7.732041100263595
570,258.0,27,0,4,7.74727735877037
571,306.0,33,0,8,7.8050974130630495
572,278.0,30,2,8,7.782937241792679
573,342.0,36,0,6,7.829905741214752
574,319.0,33,1,4,7.831483705043793
575,277.0,30,1,8,7.8395710742473605
576,252.0,27,0,6,7.859665064811707
577,264.0,29,1,9,7.951220918893814
578,283.0,31,0,9,7.932559250593186
579,257.0,29,0,11,7.9513750231266025
580,289.0,30,1,4,7.946726821660995
581,278.0,31,1,11,8.047175384759903
582,313.0,33,1,6,8.029920765161513
583,302.0,32,0,6,8.008607199192047
584,323.0,34,1,6,7.930995839834213
585,243.0,29,1,16,7.940212744474411
586,285.0,30,0,5,8.029541721343994
587,229.0,27,1,14,8.068609688282013
588,285.0,30,0,5,8.066951524019242
589,270.0,29,1,7,8.07875559091568
590,332.0,35,0,6,8.096260849237442
591,260.0,30,2,14,8.064125825166702
592,305.0,32,0,5,8.109620571136475
593,302.0,31,1,3,8.098879244327545
594,324.0,33,0,2,8.140278307199479
595,270.0,29,1,7,8.113526666164399
596,318.0,33,0,4,8.132154631614686
597,318.0,32,1,1,8.14749368429184
598,318.0,33,0,4,8.198485789299012
599,303.0,33,0,9,8.22308753490448
600,265.0,27,1,2,8.193360774517059
601,315.0,33,0,5,8.254050233364104
602,296.0,31,1,5,8.257431585788726
603,316.0,34,0,8,8.271477236747742
604,296.0,32,0,8,8.236220256090164
605,285.0,30,0,5,8.2192713701725
606,325.0,33,1,2,8.247974970340728
607,304.0,31,0,2,8.273053563833237
608,296.0,31,1,5,8.258715386390685
609,311.0,32,0,3,8.25121209859848
610,299.0,32,0,7,8.275317729711533
611,316.0,33,1,5,8.2867254114151
612,180.0,27,0,30,8.263631263971329
613,246.0,30,0,18,8.26578672528267
614,284.0,29,0,2,8.290891581773758
615,279.0,30,0,7,8.310262951850891
616,320.0,35,0,10,8.237457695007324
617,288.0,30,0,4,8.214932534694672
618,272.0,29,0,6,8.286637115478516
619,297.0,33,0,11,8.321895689964295
620,297.0,32,1,8,8.341302493810653
621,237.0,30,0,21,8.276271047592163
622,297.0,30,0,1,8.280412774085999
623,282.0,32,1,13,8.25289240002632
624,303.0,32,1,6,8.198607867956161
625,253.0,28,3,10,8.201861242055893
626,312.0,32,1,3,8.221619675159454
627,304.0,31,0,2,8.231096130609512
628,308.0,32,0,4,8.223227617740632
629,291.0,32,1,10,8.20674551010132
630,279.0,29,1,4,8.20928271651268
631,277.0,30,1,8,8.21175228714943
632,267.0,29,1,8,8.182029654979706
633,292.0,31,0,6,8.215585532188415
634,-92.0,11,2,68,8.155760699510575
635,286.0,30,1,5,8.107149176597595
636,348.0,36,0,4,8.167143179178238
637,232.0,27,1,13,8.169861677885056
638,315.0,32,1,2,8.182714406251907
639,292.0,31,0,6,8.181340727806091
640,290.0,32,0,10,8.167508286237716
641,358.0,37,0,4,8.151151893138886
642,95.0,20,3,36,8.12348915219307
643,328.0,34,0,4,8.137280544042587
644,314.0,32,0,2,8.110392081737519
645,281.0,30,2,7,8.132709313631057
646,322.0,33,1,3,8.152345235347747
647,265.0,28,0,5,8.122966763973237
648,298.0,31,0,4,8.096018327474594
649,292.0,31,0,6,8.11035928606987
650,269.0,28,1,4,8.095643186569214
651,325.0,34,0,5,8.100971101522445
652,329.0,34,1,4,8.091390696763993
653,270.0,29,1,7,8.074402887821197
654,290.0,31,1,7,8.068744039535522
655,302.0,31,1,3,8.077504572868348
656,273.0,29,1,6,8.10448282957077
657,286.0,30,1,5,8.111373802423477
658,308.0,32,0,4,8.05953006386757
659,262.0,30,1,13,8.05002933382988
660,287.0,30,2,5,8.0287790954113
661,264.0,27,0,2,8.108390241861343
662,279.0,29,1,4,8.138608095645905
663,287.0,29,0,1,8.107737100124359
664,291.0,30,0,3,8.115285017490386
665,262.0,28,0,6,8.131909408569335
666,241.0,27,1,10,8.07960371851921
667,259.0,31,0,17,8.087163704633713
668,293.0,31,1,6,8.055524218082429
669,218.0,26,0,14,8.078558127880097
670,348.0,36,0,4,8.07974438548088
671,292.0,31,0,6,8.020700501203537
672,231.0,27,0,13,8.053112159967423
673,263.0,29,0,9,8.03949025630951
