Episode,totRewards,Stags,Forage,Maulings,Q_values
90,-97.0,0,8,35,0.9694139751791954
91,-70.0,1,7,29,0.9457192073762417
92,-68.0,1,6,28,0.96336708933115
93,-83.0,1,9,34,0.9178480380028486
94,-122.0,9,4,72,0.9578952391445636
95,-66.0,0,9,25,0.9712386348843575
96,-88.0,0,11,33,0.9301969920098782
97,-83.0,0,10,31,1.026878852173686
98,-109.0,1,4,41,1.0326423552632331
99,-76.0,4,4,40,0.9690106519311666
100,-62.0,0,10,24,0.9711365217715502
101,-100.0,0,5,35,0.9918794910609722
102,-113.0,0,7,40,0.9787463188916444
103,-104.0,1,9,41,0.9497195471078157
104,-131.0,2,5,52,0.9966775514185429
105,-82.0,0,5,29,0.9616727995872497
106,-68.0,4,9,39,0.9825335083156824
107,-74.0,0,4,26,0.9674554590135813
108,-103.0,2,6,43,1.0838184428215027
109,-105.0,2,10,45,1.0725160712003707
110,-77.0,3,7,38,1.0477858333289622
111,-160.0,0,11,57,1.0503659784793853
112,-89.0,2,5,38,0.9842040240764618
113,-52.0,2,9,27,1.025436128526926
114,-104.0,0,10,38,1.0115314295887947
115,-139.0,0,5,48,0.9791737313568593
116,-75.0,2,13,36,1.0843033621460199
117,-20.0,7,6,32,0.9839629977196455
118,-74.0,0,7,27,1.0596789427846671
119,-14.0,8,8,34,1.070810378715396
120,-99.0,1,11,40,1.1822742325812579
121,-62.0,3,7,33,1.2924075670540334
122,-102.0,0,9,37,1.2074312335252761
123,67.0,18,1,38,1.2841766403615476
124,-135.0,0,6,47,1.4024777537584305
125,-79.0,5,3,44,1.5308908122777938
126,-131.0,10,3,78,1.6335391585528851
127,-50.0,9,4,48,1.4615903583168983
128,-86.0,3,1,39,1.4273673385381698
129,4.0,12,4,40,1.459871225655079
130,-76.0,5,3,43,1.4661717142164707
131,33.0,15,0,39,1.4552234162390232
132,-56.0,5,2,36,1.5749523152410985
133,-12.0,9,6,36,1.6186951726675034
134,190.0,25,0,20,1.7752250283956528
135,-37.0,10,1,46,1.9023179972171784
136,-74.0,2,8,34,1.9356226706504822
137,25.0,16,0,45,1.9749970415234566
138,39.0,11,1,24,1.9932902291417123
139,162.0,24,0,26,2.187748185098171
140,-16.0,12,2,46,2.129704809784889
141,-39.0,10,5,48,2.3159855723381044
142,-91.0,0,5,32,2.4150883290171623
143,122.0,23,0,36,2.451889745593071
144,41.0,15,2,37,2.612612755894661
145,33.0,13,5,34,2.707601330280304
146,78.0,18,0,34,2.899153417348862
147,69.0,18,0,37,2.8584583085775375
148,95.0,19,1,32,2.8703985008597375
149,42.0,18,0,46,3.135129529833794
150,53.0,17,0,39,3.2332289493083954
151,90.0,19,2,34,3.1275459414720537
152,138.0,22,2,28,3.372827136516571
153,162.0,23,1,23,3.4147931152582167
154,149.0,23,0,27,3.564409185051918
155,167.0,23,0,21,3.596408315896988
156,183.0,24,0,19,3.810698939561844
157,91.0,19,0,33,3.8777907347679137
158,150.0,23,1,27,3.958688734769821
159,39.0,17,1,44,3.9180993765592573
160,97.0,22,3,42,4.107924786806106
161,89.0,17,3,28,4.065273680090904
162,74.0,19,1,39,4.150300505757332
163,136.0,22,0,28,4.2338304567337035
164,191.0,26,0,23,4.653135538101196
165,168.0,25,2,28,4.5837637805938725
166,86.0,19,1,35,4.739551560878754
167,161.0,23,0,23,4.8235172379016875
168,171.0,27,0,33,4.8928411257267
169,113.0,21,2,33,5.089996619224548
170,54.0,16,2,36,5.055816883444786
171,246.0,30,0,18,5.016759786605835
172,133.0,20,2,23,5.265194244384766
173,151.0,23,2,27,5.185315677523613
174,166.0,22,0,18,5.413382110595703
175,150.0,21,0,20,5.526027754545212
176,245.0,29,0,15,5.534359065294265
177,151.0,25,0,33,5.465722810029984
178,146.0,23,0,28,5.416289919614792
179,59.0,17,3,38,5.728629957437516
180,227.0,29,0,21,5.784461498260498
181,191.0,26,0,23,5.959446717500686
182,186.0,24,3,19,6.054910968542099
183,166.0,24,1,25,5.8935771214962
184,104.0,20,0,32,6.015202716588974
185,103.0,18,1,26,5.987607227563858
186,200.0,26,0,20,5.970035188198089
187,133.0,22,0,29,6.134396711587906
188,185.0,25,1,22,6.174163744449616
189,175.0,24,1,22,6.159884322881698
190,129.0,21,0,27,6.1217228853702546
191,277.0,32,2,15,6.210412964820862
192,189.0,24,0,17,6.282233655452728
193,97.0,19,0,31,6.4996747350692745
194,220.0,27,1,17,6.588432040214538
195,189.0,27,0,27,6.456657530069351
196,190.0,26,2,24,6.682073863744736
197,161.0,23,3,24,6.651848082542419
198,152.0,22,1,23,6.649348803758621
199,185.0,26,0,25,6.888984402418137
200,156.0,24,0,28,6.88988249540329
201,74.0,17,3,33,6.77234112739563
202,224.0,29,0,22,6.810441806316375
203,164.0,26,0,32,6.90381226181984
204,196.0,27,1,25,6.875106803178787
205,165.0,23,1,22,6.905499820709228
206,65.0,14,6,27,6.8101538717746735
207,137.0,22,1,28,6.67652038693428
208,194.0,24,2,16,6.746310153007507
209,56.0,15,2,32,6.7548746228218075
210,59.0,16,4,35,6.749529678821563
211,206.0,26,0,18,6.683823314905166
212,215.0,27,2,19,6.7548703408241275
213,194.0,26,0,22,6.8424973607063295
214,246.0,30,0,18,6.77275264620781
215,188.0,23,0,14,6.938490867614746
216,187.0,25,0,21,6.770563342571259
217,183.0,24,0,19,6.861764820814133
218,174.0,23,1,19,6.833617043495178
219,148.0,22,0,24,6.893997846841812
220,163.0,24,1,26,6.672824895381927
221,204.0,29,1,29,6.932724493741989
222,160.0,24,1,27,6.618409774303436
223,280.0,31,0,10,6.676464782953262
224,170.0,24,2,24,6.817290431261062
225,169.0,25,0,27,6.774019883871079
226,240.0,28,2,14,6.992490439414978
227,205.0,24,1,12,6.9126084041595455
228,230.0,27,2,14,6.9293864738941195
229,79.0,14,5,22,6.849146242141724
230,188.0,26,0,24,6.78144691824913
231,201.0,26,1,20,6.903262451887131
232,225.0,30,0,25,6.91122843503952
233,112.0,21,1,33,6.874290528297425
234,215.0,29,0,25,6.8794182741642
235,163.0,22,0,19,6.754537057876587
236,209.0,26,0,17,6.927572209835052
237,203.0,26,0,19,6.998511241674423
238,201.0,27,0,23,6.898357130289078
239,236.0,28,1,15,6.987932156324387
240,205.0,28,0,25,6.935279269218444
241,181.0,27,1,30,6.95535369515419
242,236.0,28,1,15,7.005266522169113
243,170.0,25,1,27,6.947819719314575
244,250.0,28,0,10,6.86273182630539
245,188.0,24,2,18,6.917150837182999
246,236.0,28,1,15,6.872314945459366
247,242.0,30,2,20,6.837047461271286
248,192.0,25,5,21,7.320774599313736
249,225.0,29,1,22,7.017606658935547
250,247.0,30,1,18,6.9072467851638795
251,228.0,30,0,24,6.896412069797516
252,261.0,29,1,10,7.1069726920127865
253,215.0,26,0,15,7.090936018228531
254,320.0,35,0,10,7.107548409700394
255,228.0,26,1,11,7.169526247978211
256,198.0,26,1,21,7.17587807893753
257,183.0,24,0,19,7.280668816566467
258,230.0,27,2,14,7.359861404895782
259,217.0,28,0,21,7.187991744279861
260,247.0,28,0,11,7.3789647877216336
261,211.0,25,0,13,7.275286830663681
262,213.0,26,1,16,7.298877862691879
263,211.0,27,1,20,7.325739971399307
264,252.0,30,0,16,7.203118236064911
265,250.0,29,2,14,7.1924321234226225
266,178.0,25,0,24,7.387746007442474
267,269.0,29,0,7,7.428209675550461
268,225.0,27,0,15,7.405975624322891
269,234.0,27,0,12,7.386267106533051
270,218.0,28,1,21,7.253948222398758
271,230.0,25,1,7,7.381767364740372
272,162.0,22,2,20,7.227214132547378
273,229.0,27,1,14,7.38411523103714
274,253.0,30,1,16,7.4388924968242645
275,239.0,29,0,17,7.359197133779526
276,183.0,24,0,19,7.325843052864075
277,297.0,33,0,11,7.230240828990937
278,259.0,31,0,17,7.315636241436005
279,231.0,29,1,20,7.502245310544968
280,283.0,31,0,9,7.442785352468491
281,236.0,29,0,18,7.480216695070267
282,239.0,28,1,14,7.501340866088867
283,236.0,28,1,15,7.443056317567826
284,145.0,22,0,25,7.422245234251022
285,241.0,28,0,13,7.3473104166984555
286,277.0,30,1,8,7.395356357097626
287,258.0,30,0,14,7.533463559150696
288,272.0,29,0,6,7.513444298505783
289,227.0,27,2,15,7.367391402721405
290,220.0,29,2,24,7.318325506448746
291,46.0,18,1,45,7.418951643705368
292,261.0,30,0,13,7.286332169771194
293,241.0,27,1,10,7.456247906684876
294,283.0,31,3,10,7.4126981925964355
295,242.0,26,0,6,7.40747367978096
296,282.0,31,2,10,7.348351743221283
297,273.0,30,0,9,7.58217768073082
298,243.0,27,0,9,7.586485378742218
299,213.0,26,1,16,7.267278707027435
300,235.0,26,2,9,7.578050055503845
301,247.0,29,2,15,7.342348486185074
302,259.0,28,0,7,7.516178259849548
303,304.0,33,1,9,7.533260600566864
304,247.0,27,1,8,7.4855764198303225
305,234.0,27,0,12,7.4206711494922635
306,265.0,30,1,12,7.425483026504517
307,271.0,31,0,13,7.54516157746315
308,260.0,29,0,10,7.618634046316147
309,200.0,25,1,17,7.429404355287552
310,283.0,31,0,9,7.492336150407791
311,262.0,28,0,6,7.511217118501663
312,293.0,31,1,6,7.61523441195488
313,224.0,26,0,12,7.606745481491089
314,213.0,26,1,16,7.473635096549987
315,112.0,18,4,24,7.567459001541137
316,245.0,26,0,5,7.539913473129272
317,258.0,30,0,14,7.430670464038849
318,216.0,24,0,8,7.462829035520554
319,237.0,27,0,11,7.571992505788803
320,288.0,30,0,4,7.477251400947571
321,262.0,28,0,6,7.7030932700634
322,285.0,34,2,19,7.572577418088913
323,270.0,30,0,10,7.547677875757217
324,272.0,32,0,16,7.569586542844772
325,234.0,27,0,12,7.575608388185501
326,252.0,30,0,16,7.744465335607528
327,265.0,28,0,5,7.671314429044724
328,77.0,12,2,15,7.690693689584732
329,274.0,30,1,9,7.59989972949028
330,240.0,26,1,7,7.664227194786072
331,262.0,31,0,16,7.52908162355423
332,234.0,27,0,12,7.551758724451065
333,255.0,27,0,5,7.610329798460007
334,246.0,27,0,8,7.6172436285018925
335,292.0,31,0,6,7.64885510802269
336,300.0,33,0,10,7.523505733013153
337,254.0,27,2,6,7.585955039262772
338,264.0,29,1,9,7.551031005382538
339,295.0,31,0,5,7.613022620677948
340,295.0,31,0,5,7.635017901659012
341,289.0,31,0,7,7.717488477230072
342,285.0,30,0,5,7.761261179447174
343,279.0,28,2,1,7.697305725812912
344,258.0,28,2,8,7.749280474185944
345,256.0,27,1,5,7.562088421583176
346,291.0,30,3,4,7.662727417945862
347,295.0,31,0,5,7.61901669383049
348,288.0,32,1,11,7.6827516889572145
349,303.0,31,2,3,7.771118630170822
350,293.0,31,1,6,7.713821969032288
351,247.0,27,4,9,7.732894910573959
352,293.0,32,0,9,7.6439792191982265
353,289.0,31,0,7,7.8023306787014
354,329.0,35,0,7,7.776303341388703
355,301.0,31,0,3,7.785204020738601
356,285.0,30,0,5,7.746252808570862
357,301.0,33,1,10,7.7607430696487425
358,263.0,29,0,9,7.80629851937294
359,251.0,29,0,13,7.803224800825119
360,222.0,26,1,13,7.79535615682602
361,240.0,27,0,10,7.701906903982162
362,269.0,29,0,7,7.813274891376495
363,265.0,31,0,15,7.784982132911682
364,296.0,31,1,5,7.7535703718662266
365,282.0,30,0,6,7.983471916913986
366,310.0,34,0,10,7.886931608915329
367,216.0,26,1,15,7.901198006868363
368,342.0,36,0,6,7.752504407167435
369,235.0,27,1,12,7.90438494682312
370,239.0,26,0,7,7.900598146915436
371,324.0,35,1,9,7.932522830963134
372,279.0,30,0,7,8.036093847751618
373,282.0,30,0,6,7.910076022148132
374,234.0,27,0,12,8.00071502327919
375,266.0,29,0,8,7.923411490917206
376,278.0,29,0,4,7.917238649129867
377,237.0,26,1,8,7.843829562664032
378,254.0,29,0,12,7.986797676086426
379,277.0,31,0,11,8.013818125724793
380,256.0,27,1,5,8.010950812101363
381,229.0,26,2,11,7.868537837266922
382,243.0,26,1,6,8.019963681697845
383,268.0,28,0,4,7.920043008327484
384,312.0,33,0,6,7.99483425617218
385,284.0,30,2,6,7.995220487117767
386,291.0,31,2,7,7.996422655582428
387,331.0,34,0,3,7.962404153347015
388,243.0,29,1,16,8.032734771966934
389,254.0,29,0,12,7.896289899349212
390,245.0,28,1,12,7.894845951795578
391,236.0,26,0,8,7.904658739566803
392,306.0,33,0,8,7.861025961637497
393,258.0,27,0,4,7.877974374294281
394,214.0,30,1,29,7.992389391660691
395,264.0,30,0,12,8.015228463411331
396,358.0,37,0,4,7.9098831868171695
397,260.0,28,1,7,8.037477986812592
398,300.0,32,1,7,8.02394728064537
399,276.0,30,0,8,7.965202382802963
400,320.0,35,0,10,8.126760386228561
401,228.0,24,0,4,8.120215892791748
402,270.0,29,4,8,8.011334381103516
403,296.0,32,0,8,7.96485805273056
404,301.0,31,0,3,7.9591699063777925
405,271.0,28,0,3,8.048800027370453
406,299.0,34,1,14,8.056112086772918
407,238.0,28,0,14,8.024758756160736
408,281.0,30,2,7,8.077926959991455
409,302.0,32,0,6,8.005069949626922
410,283.0,30,1,6,8.09466960310936
411,317.0,34,1,8,8.075440924167633
412,297.0,30,0,1,8.016523371934891
413,319.0,34,0,7,8.023851858377457
414,278.0,30,2,8,8.130625995397567
415,288.0,30,0,4,8.168996334075928
416,290.0,30,2,4,8.171045792102813
417,274.0,28,0,2,8.072373563051224
418,292.0,34,0,16,8.196779078245163
419,311.0,32,0,3,8.065692385435105
420,306.0,33,0,8,8.154708765745163
421,261.0,29,1,10,8.040178598165513
422,337.0,36,1,8,8.253865193128586
423,297.0,32,1,8,7.978509613275528
424,332.0,34,1,3,8.164951728582382
425,292.0,31,0,6,8.062911095619201
426,279.0,30,0,7,8.138317756652832
427,230.0,25,1,7,8.145269342660903
428,254.0,27,2,6,8.140069093704223
429,274.0,30,1,9,8.123545895814896
430,269.0,28,1,4,8.209664957523346
431,286.0,31,0,8,8.271831412315368
432,270.0,29,1,7,8.102947293519973
433,117.0,19,2,25,8.180516555309296
434,284.0,32,0,12,8.182005587816239
435,217.0,27,1,18,8.106493797302246
436,345.0,35,1,2,8.12022825241089
437,260.0,29,0,10,8.08205470085144
438,292.0,31,0,6,8.18608969449997
439,155.0,23,3,26,8.143921175003051
440,290.0,31,1,7,8.195596092939377
441,252.0,27,0,6,8.302023994922639
442,304.0,31,0,2,8.026107687950134
443,234.0,27,0,12,8.082710015773774
444,337.0,34,0,1,8.114285677671432
445,309.0,33,0,7,8.083808995485306
446,271.0,31,0,13,8.127233664989472
447,249.0,27,0,7,8.015813529491425
448,272.0,29,0,6,8.049359375238419
449,255.0,26,1,2,8.000356081724167
450,306.0,33,0,8,8.119953091144561
451,297.0,32,1,8,8.086186703443527
452,312.0,32,1,3,8.062084523439408
453,246.0,27,0,8,8.08876667022705
454,250.0,28,0,10,8.047547481060029
455,283.0,30,1,6,8.018794084787368
456,295.0,31,0,5,8.052692952156066
457,237.0,26,1,8,8.03075581073761
458,299.0,31,1,4,8.040675281286239
459,348.0,35,1,1,8.122544120550156
460,304.0,31,0,2,8.113878877162934
461,291.0,30,0,3,8.02790422320366
462,311.0,34,1,10,8.10223449230194
463,336.0,36,0,8,8.149289218187333
464,325.0,34,0,5,8.224852261543274
465,259.0,28,0,7,8.075687353610993
466,262.0,28,0,6,8.140879391431808
467,281.0,30,2,7,8.114868568181992
468,286.0,30,1,5,8.172337435483932
469,266.0,28,1,5,8.073974933624267
470,309.0,33,3,8,8.111854043006897
471,262.0,28,0,6,8.09150556564331
472,240.0,27,0,10,8.014098596572875
473,335.0,35,0,5,8.074304370880126
474,255.0,27,0,5,7.987522468566895
475,281.0,29,0,3,7.962929656505585
476,272.0,29,0,6,8.048189718723297
477,272.0,28,1,3,7.946038570404053
478,294.0,30,0,2,7.907281521558762
479,302.0,32,0,6,7.874342913627625
480,285.0,33,0,15,7.947876505851745
481,307.0,31,0,1,8.13408286333084
482,331.0,34,0,3,8.02113356590271
483,306.0,33,0,8,8.007912043333054
484,301.0,31,0,3,8.185362658500672
485,283.0,30,1,6,8.199941498041152
486,306.0,32,1,5,8.080927172899246
487,245.0,26,0,5,8.009770789146422
488,279.0,29,1,4,8.04065045118332
489,295.0,31,0,5,8.166455461978913
490,283.0,31,0,9,7.963240361213684
491,324.0,33,0,2,8.050912039279938
492,278.0,31,1,11,8.169051523208617
493,247.0,27,1,8,8.045504516363144
494,253.0,28,0,9,8.031051986217498
495,296.0,32,0,8,8.161540625095368
496,321.0,33,0,3,8.097806389331817
497,321.0,33,0,3,7.994858130216598
498,258.0,27,0,4,8.110986919403077
499,325.0,34,0,5,8.099331213235855
500,286.0,29,2,2,8.04706428527832
501,263.0,28,1,6,8.122169294357299
502,325.0,33,1,2,8.100367684364318
503,286.0,30,1,5,8.09807165503502
504,273.0,30,0,9,8.128802392482758
505,262.0,28,0,6,8.178908447027206
506,261.0,29,1,10,8.154598509073258
507,284.0,29,0,2,8.01888836622238
508,304.0,31,0,2,8.035748997926712
509,250.0,27,1,7,8.113187090158462
510,271.0,31,0,13,8.051371022462845
511,278.0,29,0,4,7.959465212821961
512,288.0,30,0,4,8.007672708034516
513,303.0,31,2,3,7.988297157287597
514,298.0,31,0,4,7.9926476895809175
515,324.0,33,0,2,7.95553428530693
516,302.0,32,0,6,8.107266346216202
517,263.0,28,1,6,7.961970155239105
518,298.0,31,0,4,8.07673180937767
519,348.0,36,0,4,7.974923084974289
520,295.0,30,1,2,8.036953485012054
521,263.0,29,0,9,7.979572378396988
522,286.0,31,0,8,8.026840626001357
523,299.0,32,0,7,8.084869842529297
524,298.0,31,0,4,8.071102168560028
525,135.0,25,2,39,8.037889802455902
526,293.0,32,3,10,8.03283492565155
527,252.0,27,0,6,8.118476895093918
528,281.0,29,0,3,8.085696136951446
529,282.0,30,0,6,8.028818564414978
530,279.0,30,0,7,8.029470779895782
531,322.0,34,0,6,8.06562197804451
532,280.0,30,1,7,8.076115982532501
533,301.0,31,0,3,7.964649319648743
534,322.0,33,1,3,8.081482499837875
535,198.0,24,0,14,8.109901782274246
536,289.0,31,0,7,8.08134812116623
537,283.0,30,1,6,8.004100904464721
538,286.0,30,1,5,8.008372702598571
539,299.0,32,0,7,7.985447347164154
540,270.0,30,0,10,8.009259498119354
541,261.0,29,1,10,8.080231593847275
542,298.0,31,0,4,8.00017033815384
543,188.0,26,0,24,8.025494892597198
544,245.0,29,0,15,8.010881838798523
545,335.0,34,1,2,8.017851096391677
546,321.0,33,0,3,7.983286386728286
547,276.0,29,1,5,8.068108315467834
548,301.0,31,0,3,7.838321094512939
549,266.0,29,0,8,7.975009068250656
550,253.0,27,1,6,8.052711223363877
551,219.0,29,1,24,7.950026854276657
552,283.0,31,0,9,7.913255809545517
553,300.0,33,0,10,7.993316255807876
554,348.0,36,0,4,8.011560101509094
555,338.0,35,0,4,8.06657301068306
556,319.0,32,2,1,8.01631215929985
557,312.0,33,0,6,8.213845636844635
558,325.0,34,0,5,8.110551342964172
559,303.0,31,2,3,8.126360287666321
560,292.0,31,0,6,8.085858948230744
561,244.0,28,0,12,8.052877258062363
562,315.0,33,0,5,8.071050024032592
563,279.0,29,1,4,8.145746126174927
564,309.0,33,0,7,8.060967010259628
565,267.0,27,0,1,8.25129993915558
566,317.0,32,3,2,8.139007966518403
567,301.0,31,0,3,8.070270859003067
568,302.0,31,1,3,8.162004172801971
569,256.0,28,0,8,8.160540970563888
570,300.0,31,2,4,8.063291922807693
571,283.0,31,0,9,8.165316886901856
572,86.0,20,0,38,8.186460798978805
573,302.0,32,0,6,7.984870479106903
574,255.0,27,0,5,8.140071365833283
575,320.0,35,0,10,8.058342127799987
576,230.0,27,2,14,8.078082004785538
577,311.0,32,0,3,8.139067944288254
578,324.0,34,2,6,8.122154614925385
579,256.0,28,0,8,8.138891654014587
580,226.0,25,0,8,7.952906211614609
581,291.0,30,0,3,8.108204596042633
582,257.0,28,1,8,8.060648295879364
583,226.0,29,2,22,8.172893248796463
584,284.0,32,0,12,8.070561363697053
585,331.0,34,0,3,8.218965120315552
586,333.0,35,1,6,8.140915096998215
587,275.0,29,0,5,8.126405752897263
588,269.0,29,0,7,8.081789391040802
589,321.0,33,0,3,8.100039806365967
590,279.0,30,0,7,8.114777764081955
591,295.0,30,1,2,8.128515635728837
592,270.0,30,0,10,8.044719619750976
593,257.0,29,0,11,8.013701158761979
594,302.0,32,0,6,8.059139581918716
595,287.0,32,0,11,8.084606595039368
596,239.0,26,0,7,8.135510926246644
597,307.0,33,1,8,8.108101813793182
598,318.0,33,0,4,8.144622699022293
599,263.0,29,0,9,8.026151065826417
600,347.0,35,0,1,8.085991926193238
601,199.0,22,0,7,8.179159457683562
602,123.0,21,0,29,7.964601563215256
603,293.0,30,2,3,8.089160374403
604,282.0,30,0,6,8.113955091238022
605,298.0,31,0,4,7.927269440889359
606,275.0,29,0,5,7.987377860546112
607,268.0,28,0,4,8.068826365470887
608,260.0,28,1,7,7.948364852666855
609,292.0,30,1,3,7.876116509437561
610,273.0,30,0,9,8.053938610553741
611,286.0,30,1,5,7.819515097141266
612,269.0,29,0,7,7.953896623849869
613,280.0,31,0,10,7.862288701534271
614,307.0,33,1,8,8.026913818120956
615,229.0,25,0,7,7.873401089906692
616,306.0,33,0,8,7.935506699085235
617,328.0,34,0,4,7.937252844572067
618,239.0,26,3,8,7.961417636871338
619,262.0,27,4,4,7.909881719350815
620,238.0,28,0,14,7.847034966945648
621,308.0,32,0,4,7.953991453647614
622,343.0,36,1,6,7.9514081823825835
623,309.0,32,1,4,7.90991627573967
624,295.0,31,0,5,8.05963567018509
625,273.0,29,1,6,7.933568955659866
626,278.0,29,0,4,7.91633649110794
627,279.0,29,1,4,7.959514433145523
628,304.0,31,0,2,7.971148775815964
629,293.0,30,2,3,7.892223145961761
630,254.0,29,0,12,7.913331609964371
631,334.0,34,0,2,7.945917707681656
632,325.0,34,0,5,8.04698735833168
633,276.0,29,1,5,8.08087912082672
634,335.0,34,1,2,8.070296412706375
635,225.0,23,1,2,8.072923612594604
636,262.0,28,0,6,7.952097899913788
637,247.0,27,1,8,7.841751428842545
638,213.0,26,1,16,7.997193979024887
639,316.0,34,0,8,7.999454764127731
640,300.0,33,0,10,8.04408940911293
641,322.0,34,0,6,7.869813406467438
642,296.0,31,1,5,7.9060844504833225
643,328.0,34,0,4,7.985845721960068
644,270.0,30,0,10,7.940070801973343
645,185.0,26,0,25,7.85292604804039
646,331.0,34,0,3,7.840050653219223
647,299.0,32,0,7,8.06099839091301
648,285.0,30,0,5,7.797823579311371
649,279.0,29,4,5,8.0121275806427
650,273.0,30,0,9,7.963041875362396
651,276.0,30,0,8,7.916361800432205
652,294.0,31,2,6,8.06221586585045
653,194.0,29,0,32,7.954451702833175
654,328.0,34,0,4,7.905992078781128
655,294.0,30,0,2,7.906661293506622
656,279.0,30,0,7,7.9120360171794895
657,276.0,30,0,8,8.000289679765702
658,328.0,34,0,4,8.068966139554977
659,272.0,29,0,6,8.054089332818984
660,247.0,28,0,11,8.079993591308593
661,295.0,31,0,5,8.07281122803688
662,278.0,29,0,4,8.029841604232788
663,323.0,34,1,6,8.121716525554657
664,279.0,29,1,4,8.04851658821106
665,299.0,32,0,7,8.034726802110672
666,335.0,34,1,2,8.122532037496567
667,304.0,31,0,2,8.060657421350479
668,301.0,31,0,3,8.070302798748017
669,244.0,28,0,12,8.078930776119233
670,286.0,31,0,8,8.113218458890914
671,282.0,32,1,13,8.13816084742546
672,217.0,30,1,28,8.15634316444397
673,324.0,33,0,2,8.135670580863952
674,292.0,31,0,6,8.152450239658355
675,195.0,23,1,12,8.033427486419678
676,365.0,38,0,5,8.16530428647995
677,55.0,21,1,52,8.122388261556626
678,284.0,29,0,2,8.152586113214493
679,171.0,27,0,33,8.016185179948806
680,285.0,29,1,2,8.046237698793412
681,278.0,29,0,4,8.10195684671402
682,283.0,30,1,6,7.97497376203537
683,253.0,28,0,9,7.949065084457398
